algorithm,label,miles,routes,feasible,runtime_s,day
cw_only,CW Only,1525,5,True,0.09,Mon
cw_only,CW Only,1951,7,True,0.26,Tue
cw_only,CW Only,1425,7,True,0.25,Wed
cw_only,CW Only,1554,7,True,0.35,Thu
cw_only,CW Only,1485,6,True,0.1,Fri
nn_only,NN Only,1858,5,True,0.21,Mon
nn_only,NN Only,2311,7,True,0.57,Tue
nn_only,NN Only,1616,6,True,0.14,Wed
nn_only,NN Only,1907,7,True,0.44,Thu
nn_only,NN Only,2066,7,True,0.21,Fri
cw_2opt_oropt,CW + 2-opt/Or-opt,1525,5,True,0.23,Mon
cw_2opt_oropt,CW + 2-opt/Or-opt,1943,7,True,0.53,Tue
cw_2opt_oropt,CW + 2-opt/Or-opt,1424,7,True,0.35,Wed
cw_2opt_oropt,CW + 2-opt/Or-opt,1539,7,True,0.67,Thu
cw_2opt_oropt,CW + 2-opt/Or-opt,1473,6,True,0.28,Fri
nn_2opt_oropt,NN + 2-opt/Or-opt,1849,5,True,0.34,Mon
nn_2opt_oropt,NN + 2-opt/Or-opt,2298,7,True,0.91,Tue
nn_2opt_oropt,NN + 2-opt/Or-opt,1574,6,True,0.28,Wed
nn_2opt_oropt,NN + 2-opt/Or-opt,1869,7,True,0.6,Thu
nn_2opt_oropt,NN + 2-opt/Or-opt,1949,7,True,0.4,Fri
tabu_search,Tabu Search,1525,5,True,19.83,Mon
tabu_search,Tabu Search,1943,7,True,34.79,Tue
tabu_search,Tabu Search,1421,7,True,33.8,Wed
tabu_search,Tabu Search,1531,7,True,35.33,Thu
tabu_search,Tabu Search,1473,6,True,21.64,Fri
simulated_annealing,Simulated Annealing,1525,5,True,1.08,Mon
simulated_annealing,Simulated Annealing,1943,7,True,1.63,Tue
simulated_annealing,Simulated Annealing,1424,7,True,1.65,Wed
simulated_annealing,Simulated Annealing,1539,7,True,1.88,Thu
simulated_annealing,Simulated Annealing,1473,6,True,1.13,Fri
alns,ALNS,1521,5,True,45.09,Mon
alns,ALNS,1894,6,True,110.13,Tue
alns,ALNS,1424,7,True,72.37,Wed
alns,ALNS,1532,7,True,131.36,Thu
alns,ALNS,1473,6,True,54.97,Fri
